	probability_nonAMP	Probability_score	Prediction	seq_id
2670	0.4014583333333332	0.5985416666666666	AMP	DBAASP_8709
2671	0.5182291666666666	0.4817708333333333	non-AMP	DBAASP_20336
2672	0.3478918650793652	0.652108134920635	AMP	DBAASP_7376
2673	0.1895833333333333	0.8104166666666668	AMP	DBAASP_19157
2674	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17784
2675	0.3	0.7	AMP	DBAASP_5043
2676	0.1223958333333333	0.8776041666666666	AMP	DBAASP_1556
2677	0.4114583333333333	0.5885416666666667	AMP	DBAASP_11843
2678	0.4717708333333333	0.5282291666666666	AMP	DBAASP_13638
2679	0.146875	0.853125	AMP	DBAASP_20139
2680	0.4790625	0.5209374999999999	AMP	DBAASP_11526
2681	0.16875	0.83125	AMP	DBAASP_10133
2682	0.2261458333333333	0.7738541666666667	AMP	DBAASP_1555
2683	0.290625	0.709375	AMP	DBAASP_465
2684	0.2274999999999999	0.7725000000000001	AMP	DBAASP_12811
2685	0.095	0.905	AMP	DBAASP_3479
2686	0.0583333333333333	0.9416666666666668	AMP	DBAASP_8495
2687	0.2179166666666666	0.7820833333333334	AMP	DBAASP_12116
2688	0.4592708333333333	0.5407291666666667	AMP	DBAASP_3334
2689	0.1921875	0.8078125	AMP	DBAASP_3084
2690	0.5839583333333332	0.4160416666666666	non-AMP	DBAASP_10834
2691	0.4145833333333333	0.5854166666666667	AMP	DBAASP_11892
2692	0.4831250000000001	0.5168750000000001	AMP	DBAASP_9283
2693	0.2694791666666666	0.7305208333333333	AMP	DBAASP_9363
2694	0.021875	0.978125	AMP	DBAASP_19693
2695	0.3572916666666667	0.6427083333333334	AMP	DBAASP_17660
2696	0.0385416666666666	0.9614583333333334	AMP	DBAASP_4134
2697	0.8317708333333332	0.1682291666666666	non-AMP	DBAASP_19139
2698	0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
2699	0.20625	0.79375	AMP	DBAASP_14632
2700	0.1541666666666666	0.8458333333333332	AMP	DBAASP_16035
2701	0.375	0.625	AMP	DBAASP_20542
2702	0.4354166666666667	0.5645833333333334	AMP	DBAASP_1124
2703	0.240625	0.759375	AMP	DBAASP_20853
2704	0.1433333333333333	0.8566666666666667	AMP	DBAASP_3388
2705	0.4661458333333333	0.5338541666666667	AMP	DBAASP_16783
2706	0.2348958333333333	0.7651041666666667	AMP	DBAASP_11282
2707	0.309375	0.690625	AMP	DBAASP_8885
2708	0.2954166666666666	0.7045833333333333	AMP	DBAASP_4263
2709	0.2364583333333333	0.7635416666666667	AMP	DBAASP_16687
2710	0.1892708333333333	0.8107291666666667	AMP	DBAASP_11986
2711	0.0729166666666666	0.9270833333333334	AMP	DBAASP_3975
2712	0.3563541666666667	0.6436458333333334	AMP	DBAASP_10740
2713	0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
2714	0.1883333333333333	0.8116666666666668	AMP	DBAASP_11645
2715	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20203
2716	0.480625	0.5193749999999999	AMP	DBAASP_10833
2717	0.3061458333333333	0.6938541666666667	AMP	DBAASP_9383
2718	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14321
2719	0.4847767857142858	0.5152232142857143	AMP	DBAASP_3644
2720	0.1015625	0.8984375	AMP	DBAASP_19197
2721	0.3453125	0.6546875	AMP	DBAASP_17812
2722	0.3588541666666666	0.6411458333333333	AMP	DBAASP_19366
2723	0.404375	0.595625	AMP	DBAASP_960
2724	0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
2725	0.2859375	0.7140625	AMP	DBAASP_14783
2726	0.2489583333333333	0.7510416666666667	AMP	DBAASP_322
2727	0.4484375	0.5515625000000001	AMP	DBAASP_10381
2728	0.2541666666666666	0.7458333333333333	AMP	DBAASP_12454
2729	0.6254166666666667	0.3745833333333334	non-AMP	DBAASP_17334
2730	0.4505208333333333	0.5494791666666667	AMP	DBAASP_16580
2731	0.2140625	0.7859375	AMP	DBAASP_8515
2732	0.3584672619047619	0.6415327380952381	AMP	DBAASP_19851
2733	0.3729166666666667	0.6270833333333333	AMP	DBAASP_16677
2734	0.3796875	0.6203125	AMP	DBAASP_20952
2735	0.146875	0.853125	AMP	DBAASP_19471
2736	0.2965625	0.7034374999999999	AMP	DBAASP_10289
2737	0.2994791666666666	0.7005208333333333	AMP	DBAASP_15633
2738	0.1229166666666666	0.8770833333333332	AMP	DBAASP_7011
2739	0.2241666666666666	0.7758333333333329	AMP	DBAASP_11742
2740	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
2741	0.23125	0.76875	AMP	DBAASP_17657
2742	0.1836458333333333	0.8163541666666667	AMP	DBAASP_9723
2743	0.2202083333333333	0.7797916666666667	AMP	DBAASP_10944
2744	0.18125	0.81875	AMP	DBAASP_2439
2745	0.2043452380952381	0.7956547619047619	AMP	DBAASP_18688
2746	0.4229166666666667	0.5770833333333334	AMP	DBAASP_2584
2747	0.3214583333333333	0.6785416666666667	AMP	DBAASP_20008
2748	0.4489583333333332	0.5510416666666667	AMP	DBAASP_15823
2749	0.6132291666666667	0.3867708333333333	non-AMP	DBAASP_280
2750	0.4943749999999999	0.505625	AMP	DBAASP_17654
2751	0.104375	0.8956250000000001	AMP	DBAASP_1190
2752	0.2955208333333333	0.7044791666666665	AMP	DBAASP_13575
2753	0.2485416666666666	0.7514583333333333	AMP	DBAASP_3214
2754	0.0958333333333333	0.9041666666666666	AMP	DBAASP_3442
2755	0.11875	0.88125	AMP	DBAASP_19224
2756	0.0859375	0.9140625	AMP	DBAASP_5730
2757	0.2615625	0.7384375	AMP	DBAASP_21336
2758	0.2541666666666666	0.7458333333333333	AMP	DBAASP_17612
2759	0.221875	0.778125	AMP	DBAASP_14992
2760	0.1873958333333333	0.8126041666666666	AMP	DBAASP_11622
2761	0.1760416666666666	0.8239583333333333	AMP	DBAASP_7043
2762	0.1410416666666666	0.8589583333333334	AMP	DBAASP_10430
2763	0.2685416666666667	0.7314583333333334	AMP	DBAASP_5035
2764	0.2541666666666666	0.7458333333333333	AMP	DBAASP_15145
2765	0.0802083333333333	0.9197916666666666	AMP	DBAASP_19206
2766	0.115625	0.884375	AMP	DBAASP_8646
2767	0.1870833333333333	0.8129166666666666	AMP	DBAASP_14259
2768	0.2602901785714285	0.7397098214285712	AMP	DBAASP_14051
2769	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14981
2770	0.96875	0.03125	non-AMP	DBAASP_16100
2771	0.1422916666666666	0.8577083333333334	AMP	DBAASP_12040
2772	0.4928125	0.5071875	AMP	DBAASP_6423
2773	0.4052083333333334	0.5947916666666666	AMP	DBAASP_4916
2774	0.35375	0.64625	AMP	DBAASP_17136
2775	0.084375	0.915625	AMP	DBAASP_4309
2776	0.01875	0.98125	AMP	DBAASP_1898
2777	0.1729166666666666	0.8270833333333332	AMP	DBAASP_19318
2778	0.3744791666666667	0.6255208333333333	AMP	DBAASP_13626
2779	0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
2780	0.3629166666666666	0.6370833333333333	AMP	DBAASP_19557
2781	0.2437499999999999	0.7562499999999999	AMP	DBAASP_14269
2782	0.7059895833333333	0.2940104166666666	non-AMP	DBAASP_4250
2783	0.3489583333333333	0.6510416666666666	AMP	DBAASP_1365
2784	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17848
2785	0.375	0.625	AMP	DBAASP_14916
2786	0.1041666666666666	0.8958333333333334	AMP	DBAASP_17256
2787	0.3222916666666667	0.6777083333333334	AMP	DBAASP_8614
2788	0.296875	0.703125	AMP	DBAASP_20304
2789	0.478125	0.521875	AMP	DBAASP_11359
2790	0.0560897435897435	0.9439102564102566	AMP	DBAASP_3358
2791	0.3214583333333333	0.6785416666666666	AMP	DBAASP_14469
2792	0.109375	0.890625	AMP	DBAASP_4973
2793	0.516889880952381	0.4831101190476189	non-AMP	DBAASP_7719
2794	0.1370833333333333	0.8629166666666667	AMP	DBAASP_17569
2795	0.5096800595238096	0.4903199404761906	non-AMP	DBAASP_506
2796	0.5129166666666667	0.4870833333333333	non-AMP	DBAASP_7132
2797	0.05625	0.94375	AMP	DBAASP_2208
2798	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12651
2799	0.08125	0.91875	AMP	DBAASP_852
2800	0.2653125	0.7346874999999999	AMP	DBAASP_13242
2801	0.140625	0.859375	AMP	DBAASP_9706
2802	0.2635416666666667	0.7364583333333333	AMP	DBAASP_20005
2803	0.20625	0.79375	AMP	DBAASP_288
2804	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
2805	0.1204166666666666	0.8795833333333334	AMP	DBAASP_6821
2806	0.2123958333333333	0.7876041666666667	AMP	DBAASP_9101
2807	0.225	0.775	AMP	DBAASP_20014
2808	0.1422916666666666	0.8577083333333333	AMP	DBAASP_10520
2809	0.3677083333333333	0.6322916666666666	AMP	DBAASP_11639
2810	0.303125	0.696875	AMP	DBAASP_15835
2811	0.009375	0.990625	AMP	DBAASP_1427
2812	0.2603125	0.7396874999999998	AMP	DBAASP_13240
2813	0.4953125	0.5046875000000001	AMP	DBAASP_11217
2814	0.1697916666666666	0.8302083333333334	AMP	DBAASP_16190
2815	0.15	0.85	AMP	DBAASP_9180
2816	0.4270833333333333	0.5729166666666666	AMP	DBAASP_6200
2817	0.4558333333333333	0.5441666666666666	AMP	DBAASP_17141
2818	0.3744791666666666	0.6255208333333333	AMP	DBAASP_19599
2819	0.034375	0.965625	AMP	DBAASP_1961
2820	0.3205208333333332	0.6794791666666666	AMP	DBAASP_20335
2821	0.2510416666666666	0.7489583333333333	AMP	DBAASP_1192
2822	0.2818452380952381	0.7181547619047619	AMP	DBAASP_14479
2823	0.4020833333333334	0.5979166666666667	AMP	DBAASP_17662
2824	0.2703125	0.7296875	AMP	DBAASP_21463
2825	0.125	0.875	AMP	DBAASP_16423
2826	0.16125	0.8387499999999999	AMP	DBAASP_17416
2827	0.2602901785714285	0.7397098214285712	AMP	DBAASP_12234
2828	0.1125	0.8875	AMP	DBAASP_5467
2829	0.27125	0.72875	AMP	DBAASP_17223
2830	0.0932291666666666	0.9067708333333334	AMP	DBAASP_4410
2831	0.4770833333333333	0.5229166666666666	AMP	DBAASP_9924
2832	0.180625	0.8193750000000002	AMP	DBAASP_10402
2833	0.2197916666666666	0.7802083333333334	AMP	DBAASP_16034
2834	0.3636458333333333	0.6363541666666667	AMP	DBAASP_13238
2835	0.1104166666666666	0.8895833333333332	AMP	DBAASP_1073
2836	0.3242708333333333	0.6757291666666667	AMP	DBAASP_7239
2837	0.0125	0.9875	AMP	DBAASP_1873
2838	0.21328125	0.78671875	AMP	DBAASP_12574
2839	0.4401041666666667	0.5598958333333334	AMP	DBAASP_14906
2840	0.3289583333333333	0.6710416666666666	AMP	DBAASP_13270
2841	0.2739583333333333	0.7260416666666667	AMP	DBAASP_5045
2842	0.2091666666666666	0.7908333333333333	AMP	DBAASP_21049
2843	0.2364583333333333	0.7635416666666667	AMP	DBAASP_14963
2844	0.3498958333333333	0.6501041666666667	AMP	DBAASP_10247
2845	0.25625	0.7437500000000001	AMP	DBAASP_1048
2846	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20181
2847	0.2105208333333333	0.7894791666666667	AMP	DBAASP_9881
2848	0.1891666666666666	0.8108333333333334	AMP	DBAASP_4074
2849	0.3327380952380952	0.6672619047619047	AMP	DBAASP_20492
2850	0.040625	0.959375	AMP	DBAASP_7287
2851	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17180
2852	0.1535714285714285	0.8464285714285715	AMP	DBAASP_20750
2853	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18816
2854	0.1204166666666666	0.8795833333333334	AMP	DBAASP_6820
2855	0.3084375	0.6915625000000001	AMP	DBAASP_17425
2856	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10376
2857	0.2386458333333333	0.7613541666666667	AMP	DBAASP_20501
2858	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
2859	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17664
2860	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13801
2861	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13286
2862	0.1477083333333333	0.8522916666666667	AMP	DBAASP_6928
2863	0.0640625	0.9359375	AMP	DBAASP_13635
2864	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2027
2865	0.3847916666666666	0.6152083333333332	AMP	DBAASP_12307
2866	0.51875	0.48125	non-AMP	DBAASP_12652
2867	0.2968005952380952	0.7031994047619048	AMP	DBAASP_20954
2868	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13690
2869	0.3088541666666666	0.6911458333333333	AMP	DBAASP_7148
2870	0.228125	0.771875	AMP	DBAASP_17513
2871	0.263125	0.7368750000000001	AMP	DBAASP_19880
2872	0.2338541666666667	0.7661458333333334	AMP	DBAASP_15622
2873	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9772
2874	0.1067708333333333	0.8932291666666667	AMP	DBAASP_8137
2875	0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
2876	0.284375	0.715625	AMP	DBAASP_11556
2877	0.1375	0.8625	AMP	DBAASP_10099
2878	0.165625	0.834375	AMP	DBAASP_494
2879	0.103125	0.896875	AMP	DBAASP_20735
2880	0.6453125	0.3546874999999999	non-AMP	DBAASP_4258
2881	0.3193749999999999	0.6806249999999999	AMP	DBAASP_20004
2882	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_16770
2883	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13301
2884	0.2571874999999999	0.7428124999999999	AMP	DBAASP_11827
2885	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7593
2886	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14345
2887	0.224375	0.775625	AMP	DBAASP_12378
2888	0.12125	0.8787499999999999	AMP	DBAASP_20457
2889	0.1506770833333333	0.8493229166666666	AMP	DBAASP_1424
2890	0.4169791666666667	0.5830208333333332	AMP	DBAASP_12509
2891	0.2349702380952381	0.7650297619047619	AMP	DBAASP_4075
2892	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17868
2893	0.320625	0.6793750000000001	AMP	DBAASP_4455
2894	0.190625	0.809375	AMP	DBAASP_5359
2895	0.2	0.8	AMP	DBAASP_11568
2896	0.3334375	0.6665625	AMP	DBAASP_13639
2897	0.2400595238095237	0.759940476190476	AMP	DBAASP_11755
2898	0.3936458333333333	0.6063541666666666	AMP	DBAASP_7725
2899	0.0802083333333333	0.9197916666666666	AMP	DBAASP_20757
2900	0.159375	0.840625	AMP	DBAASP_4418
2901	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9260
2902	0.236875	0.763125	AMP	DBAASP_16466
2903	0.533125	0.466875	non-AMP	DBAASP_14763
2904	0.3695833333333332	0.6304166666666667	AMP	DBAASP_11621
2905	0.1828125	0.8171875	AMP	DBAASP_11652
2906	0.2875	0.7125	AMP	DBAASP_11612
2907	0.1697916666666666	0.8302083333333332	AMP	DBAASP_14213
2908	0.2896875	0.7103125	AMP	DBAASP_7111
2909	0.1104166666666666	0.8895833333333334	AMP	DBAASP_17683
2910	0.1213541666666666	0.8786458333333332	AMP	DBAASP_11805
2911	0.2783333333333333	0.7216666666666667	AMP	DBAASP_20967
2912	0.0758333333333333	0.9241666666666668	AMP	DBAASP_20965
2913	0.28203125	0.71796875	AMP	DBAASP_16192
2914	0.3399999999999999	0.6599999999999999	AMP	DBAASP_13572
2915	0.1854166666666666	0.8145833333333334	AMP	DBAASP_12013
2916	0.08125	0.91875	AMP	DBAASP_18746
2917	0.1192708333333333	0.8807291666666666	AMP	DBAASP_16354
2918	0.2682291666666666	0.7317708333333334	AMP	DBAASP_4019
2919	0.3395833333333333	0.6604166666666667	AMP	DBAASP_9873
2920	0.4338541666666666	0.5661458333333333	AMP	DBAASP_18887
2921	0.5035416666666667	0.4964583333333333	non-AMP	DBAASP_11251
2922	0.5260416666666667	0.4739583333333333	non-AMP	DBAASP_8112
2923	0.1238541666666666	0.8761458333333334	AMP	DBAASP_16636
2924	0.4	0.6	AMP	DBAASP_15881
2925	0.1533333333333333	0.8466666666666667	AMP	DBAASP_16476
2926	0.7390625	0.2609375	non-AMP	DBAASP_12391
2927	0.34625	0.6537499999999999	AMP	DBAASP_10428
2928	0.103125	0.896875	AMP	DBAASP_20726
2929	0.5630952380952381	0.4369047619047618	non-AMP	DBAASP_16771
2930	0.09375	0.90625	AMP	DBAASP_15911
2931	0.2608333333333333	0.7391666666666665	AMP	DBAASP_19096
2932	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13685
2933	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20231
2934	0.3687499999999999	0.63125	AMP	DBAASP_20535
2935	0.600625	0.399375	non-AMP	DBAASP_19160
2936	0.86875	0.13125	non-AMP	DBAASP_15916
2937	0.309375	0.690625	AMP	DBAASP_9143
2938	0.1264583333333333	0.8735416666666665	AMP	DBAASP_13689
2939	0.1784970238095237	0.8215029761904763	AMP	DBAASP_4032
2940	0.3476041666666666	0.6523958333333334	AMP	DBAASP_10889
2941	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8501
2942	0.09375	0.90625	AMP	DBAASP_707
2943	0.3015624999999999	0.6984374999999999	AMP	DBAASP_7089
2944	0.078125	0.921875	AMP	DBAASP_1269
2945	0.1927083333333333	0.8072916666666667	AMP	DBAASP_7055
2946	0.0635416666666666	0.9364583333333334	AMP	DBAASP_8290
2947	0.319375	0.6806249999999999	AMP	DBAASP_18818
2948	0.3197916666666666	0.6802083333333333	AMP	DBAASP_17247
2949	0.3476041666666666	0.6523958333333333	AMP	DBAASP_9893
2950	0.4682291666666667	0.5317708333333333	AMP	DBAASP_19831
2951	0.3489583333333333	0.6510416666666666	AMP	DBAASP_1368
2952	0.3851339285714285	0.6148660714285714	AMP	DBAASP_21312
2953	0.2435416666666667	0.7564583333333332	AMP	DBAASP_14475
2954	0.1514583333333333	0.8485416666666665	AMP	DBAASP_1198
2955	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10676
2956	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19614
2957	0.4890625	0.5109375	AMP	DBAASP_10715
2958	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17847
2959	0.2698958333333333	0.7301041666666667	AMP	DBAASP_16814
2960	0.130625	0.869375	AMP	DBAASP_1412
2961	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
2962	0.4486160714285714	0.5513839285714285	AMP	DBAASP_11234
2963	0.2635416666666667	0.7364583333333333	AMP	DBAASP_3117
2964	0.2197916666666666	0.7802083333333334	AMP	DBAASP_19248
2965	0.2631004238816739	0.736899576118326	AMP	DBAASP_1320
2966	0.0770833333333333	0.9229166666666668	AMP	DBAASP_847
2967	0.1583333333333333	0.8416666666666668	AMP	DBAASP_4556
2968	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
2969	0.1718749999999999	0.828125	AMP	DBAASP_13557
2970	0.0872916666666666	0.9127083333333332	AMP	DBAASP_1030
2971	0.3368749999999999	0.6631249999999999	AMP	DBAASP_10095
2972	0.2614583333333333	0.7385416666666667	AMP	DBAASP_8625
2973	0.1572916666666666	0.8427083333333332	AMP	DBAASP_1486
2974	0.2388541666666666	0.7611458333333333	AMP	DBAASP_4006
2975	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7625
2976	0.1723958333333333	0.8276041666666668	AMP	DBAASP_12038
2977	0.4979166666666667	0.5020833333333333	AMP	DBAASP_7407
2978	0.18125	0.81875	AMP	DBAASP_14678
2979	0.4578273809523809	0.5421726190476189	AMP	DBAASP_661
2980	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17056
2981	0.1348958333333333	0.8651041666666666	AMP	DBAASP_20159
2982	0.1895833333333333	0.8104166666666666	AMP	DBAASP_19903
2983	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13634
2984	0.0416666666666666	0.9583333333333331	AMP	DBAASP_21337
2985	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16413
2986	0.6027083333333334	0.3972916666666666	non-AMP	DBAASP_20493
2987	0.1552083333333333	0.8447916666666668	AMP	DBAASP_1204
2988	0.4035416666666666	0.5964583333333333	AMP	DBAASP_482
2989	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20204
2990	0.4878125000000001	0.5121874999999999	AMP	DBAASP_5447
2991	0.2604166666666666	0.7395833333333334	AMP	DBAASP_16433
2992	0.1520833333333333	0.8479166666666668	AMP	DBAASP_17328
2993	0.2291666666666666	0.7708333333333333	AMP	DBAASP_7113
2994	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
2995	0.16875	0.83125	AMP	DBAASP_12036
2996	0.2458333333333333	0.7541666666666667	AMP	DBAASP_17245
2997	0.009375	0.990625	AMP	DBAASP_3481
2998	0.26125	0.73875	AMP	DBAASP_5038
2999	0.1239583333333333	0.8760416666666668	AMP	DBAASP_20340
3000	0.0543749999999999	0.945625	AMP	DBAASP_19696
3001	0.1422916666666666	0.8577083333333334	AMP	DBAASP_16479
3002	0.4484375	0.5515625000000001	AMP	DBAASP_11152
3003	0.045	0.955	AMP	DBAASP_2228
3004	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
3005	0.294375	0.7056250000000001	AMP	DBAASP_3140
3006	0.3822916666666667	0.6177083333333334	AMP	DBAASP_20166
3007	0.2353124999999999	0.7646874999999999	AMP	DBAASP_13198
3008	0.1760416666666666	0.8239583333333332	AMP	DBAASP_17403
3009	0.209375	0.790625	AMP	DBAASP_286
3010	0.0	1.0	AMP	DBAASP_5385
3011	0.515625	0.484375	non-AMP	DBAASP_6745
3012	0.146875	0.853125	AMP	DBAASP_19467
3013	0.2260416666666666	0.7739583333333333	AMP	DBAASP_17939
3014	0.03125	0.96875	AMP	DBAASP_1462
3015	0.1859375	0.8140625	AMP	DBAASP_10737
3016	0.3224702380952381	0.677529761904762	AMP	DBAASP_14488
3017	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20198
3018	0.3661458333333333	0.6338541666666667	AMP	DBAASP_2018
3019	0.128125	0.8718750000000002	AMP	DBAASP_4065
3020	0.2484375	0.7515625	AMP	DBAASP_12364
3021	0.0671875	0.9328125	AMP	DBAASP_4412
3022	0.5635416666666667	0.4364583333333333	non-AMP	DBAASP_17824
3023	0.3102083333333333	0.6897916666666666	AMP	DBAASP_9764
3024	0.084375	0.915625	AMP	DBAASP_15
3025	0.0328125	0.9671875	AMP	DBAASP_1463
3026	0.2984375	0.7015625	AMP	DBAASP_11733
3027	0.56875	0.43125	non-AMP	DBAASP_6740
3028	0.5661458333333333	0.4338541666666667	non-AMP	DBAASP_15895
3029	0.2677083333333333	0.7322916666666667	AMP	DBAASP_16424
3030	0.224375	0.775625	AMP	DBAASP_4000
3031	0.1856249999999999	0.8143750000000001	AMP	DBAASP_9961
3032	0.1288541666666666	0.8711458333333333	AMP	DBAASP_12494
3033	0.4395833333333334	0.5604166666666666	AMP	DBAASP_15115
3034	0.11875	0.88125	AMP	DBAASP_5743
3035	0.8572916666666666	0.1427083333333333	non-AMP	DBAASP_19137
3036	0.4396875	0.5603125	AMP	DBAASP_17075
3037	0.4635416666666666	0.5364583333333334	AMP	DBAASP_9294
3038	0.2210416666666666	0.7789583333333334	AMP	DBAASP_16193
3039	0.4995833333333332	0.5004166666666666	AMP	DBAASP_20494
3040	0.3072916666666666	0.6927083333333333	AMP	DBAASP_5247
3041	0.396875	0.603125	AMP	DBAASP_13222
3042	0.071875	0.928125	AMP	DBAASP_13881
3043	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17877
3044	0.2301041666666666	0.7698958333333332	AMP	DBAASP_19495
3045	0.0696875	0.9303125	AMP	DBAASP_19462
3046	0.2125	0.7875	AMP	DBAASP_16091
3047	0.3244791666666667	0.6755208333333333	AMP	DBAASP_17153
3048	0.1322916666666666	0.8677083333333334	AMP	DBAASP_12233
3049	0.1677083333333333	0.8322916666666667	AMP	DBAASP_13507
3050	0.3208333333333333	0.6791666666666667	AMP	DBAASP_20393
3051	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12947
3052	0.1902403846153846	0.8097596153846155	AMP	DBAASP_20384
3053	0.4575	0.5425	AMP	DBAASP_1203
3054	0.08	0.92	AMP	DBAASP_20453
3055	0.2895833333333333	0.7104166666666667	AMP	DBAASP_16196
3056	0.075	0.925	AMP	DBAASP_4405
3057	0.0552083333333333	0.9447916666666668	AMP	DBAASP_19692
3058	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17875
3059	0.2338839285714286	0.7661160714285715	AMP	DBAASP_18066
3060	0.2	0.8	AMP	DBAASP_6886
3061	0.4958333333333333	0.5041666666666667	AMP	DBAASP_12202
3062	0.4933333333333333	0.5066666666666667	AMP	DBAASP_14931
3063	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20206
3064	0.353125	0.646875	AMP	DBAASP_10085
3065	0.4744791666666667	0.5255208333333333	AMP	DBAASP_17070
3066	0.0679166666666666	0.9320833333333332	AMP	DBAASP_2313
3067	0.2421875	0.7578125	AMP	DBAASP_17910
3068	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13799
3069	0.01875	0.98125	AMP	DBAASP_5286
3070	0.3364583333333333	0.6635416666666666	AMP	DBAASP_16184
3071	0.128125	0.871875	AMP	DBAASP_11765
