	probability_nonAMP	Probability_score	Prediction	seq_id
3895	0.5678124999999999	0.4321875	non-AMP	>DBAASP_11261_shuffled
3896	0.2845833333333333	0.7154166666666667	AMP	>DBAASP_13200
3897	0.5197916666666667	0.4802083333333333	non-AMP	>DBAASP_13200_shuffled
3898	0.4734375	0.5265625	AMP	>DBAASP_9549
3899	0.2776041666666666	0.7223958333333333	AMP	>DBAASP_9549_shuffled
3900	0.10375	0.8962499999999999	AMP	>DBAASP_1413
3901	0.2510416666666667	0.7489583333333333	AMP	>DBAASP_1413_shuffled
3902	0.2285416666666666	0.7714583333333332	AMP	>DBAASP_13302
3903	0.4854166666666666	0.5145833333333333	AMP	>DBAASP_13302_shuffled
3904	0.2569791666666666	0.7430208333333332	AMP	>DBAASP_13285
3905	0.5629166666666666	0.4370833333333334	non-AMP	>DBAASP_13285_shuffled
3906	0.143125	0.8568749999999999	AMP	>DBAASP_7105
3907	0.215625	0.784375	AMP	>DBAASP_7105_shuffled
3908	0.199375	0.8006249999999999	AMP	>DBAASP_17690
3909	0.2241666666666666	0.7758333333333333	AMP	>DBAASP_17690_shuffled
3910	0.394375	0.6056250000000001	AMP	>DBAASP_17049
3911	0.1546875	0.8453125	AMP	>DBAASP_17049_shuffled
3912	0.1137499999999999	0.8862500000000001	AMP	>DBAASP_19699
3913	0.16875	0.8312500000000002	AMP	>DBAASP_19699_shuffled
3914	0.096875	0.903125	AMP	>DBAASP_17687
3915	0.1541666666666666	0.8458333333333332	AMP	>DBAASP_17687_shuffled
3916	0.1418080357142856	0.8581919642857141	AMP	>DBAASP_10386
3917	0.109375	0.890625	AMP	>DBAASP_10386_shuffled
3918	0.20625	0.79375	AMP	>DBAASP_11237
3919	0.2807291666666667	0.7192708333333333	AMP	>DBAASP_11237_shuffled
3920	0.4460416666666667	0.5539583333333333	AMP	>DBAASP_13014
3921	0.5404017857142858	0.4595982142857142	non-AMP	>DBAASP_13014_shuffled
3922	0.353125	0.646875	AMP	>DBAASP_18250
3923	0.1170833333333333	0.8829166666666666	AMP	>DBAASP_18250_shuffled
3924	0.4875	0.5125	AMP	>DBAASP_17072
3925	0.4854166666666666	0.5145833333333333	AMP	>DBAASP_17072_shuffled
3926	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_17783
3927	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_17783_shuffled
3928	0.190625	0.809375	AMP	>DBAASP_13091
3929	0.3875	0.6125	AMP	>DBAASP_13091_shuffled
3930	0.0966666666666666	0.9033333333333332	AMP	>DBAASP_20407
3931	0.2494791666666666	0.7505208333333334	AMP	>DBAASP_20407_shuffled
3932	0.2817708333333333	0.7182291666666666	AMP	>DBAASP_11828
3933	0.3866666666666667	0.6133333333333333	AMP	>DBAASP_11828_shuffled
3934	0.011875	0.988125	AMP	>DBAASP_21412
3935	0.1828125	0.8171875	AMP	>DBAASP_21412_shuffled
3936	0.1395833333333333	0.8604166666666668	AMP	>DBAASP_17568
3937	0.195625	0.8043750000000001	AMP	>DBAASP_17568_shuffled
3938	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_11017
3939	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_11017_shuffled
3940	0.53125	0.46875	non-AMP	>DBAASP_3128
3941	0.7166666666666666	0.2833333333333333	non-AMP	>DBAASP_3128_shuffled
3942	0.5609375	0.4390625	non-AMP	>DBAASP_17820
3943	0.4339583333333333	0.5660416666666667	AMP	>DBAASP_17820_shuffled
3944	0.1687499999999999	0.83125	AMP	>DBAASP_7067
3945	0.2604166666666666	0.7395833333333333	AMP	>DBAASP_7067_shuffled
3946	0.0645833333333333	0.9354166666666666	AMP	>DBAASP_4469
3947	0.2015625	0.7984375	AMP	>DBAASP_4469_shuffled
3948	0.4322916666666666	0.5677083333333333	AMP	>DBAASP_9441
3949	0.3625	0.6375	AMP	>DBAASP_9441_shuffled
3950	0.6012500000000001	0.39875	non-AMP	>DBAASP_6410
3951	0.628125	0.371875	non-AMP	>DBAASP_6410_shuffled
3952	0.4979166666666666	0.5020833333333333	AMP	>DBAASP_16146
3953	0.525625	0.474375	non-AMP	>DBAASP_16146_shuffled
3954	0.2647916666666666	0.7352083333333334	AMP	>DBAASP_14031
3955	0.3666666666666667	0.6333333333333334	AMP	>DBAASP_14031_shuffled
3956	0.1953125	0.8046875	AMP	>DBAASP_11791
3957	0.3479166666666667	0.6520833333333333	AMP	>DBAASP_11791_shuffled
3958	0.31	0.6900000000000001	AMP	>DBAASP_3135
3959	0.5431250000000001	0.456875	non-AMP	>DBAASP_3135_shuffled
3960	0.0447916666666666	0.9552083333333332	AMP	>DBAASP_1023
3961	0.1792708333333333	0.8207291666666666	AMP	>DBAASP_1023_shuffled
3962	0.5640625	0.4359375	non-AMP	>DBAASP_10651
3963	0.290625	0.709375	AMP	>DBAASP_10651_shuffled
3964	0.2337499999999999	0.7662499999999999	AMP	>DBAASP_5049
3965	0.1751041666666666	0.8248958333333334	AMP	>DBAASP_5049_shuffled
3966	0.2479166666666666	0.7520833333333333	AMP	>DBAASP_9902
3967	0.4336458333333334	0.5663541666666666	AMP	>DBAASP_9902_shuffled
3968	0.05	0.95	AMP	>DBAASP_13529
3969	0.340625	0.659375	AMP	>DBAASP_13529_shuffled
3970	0.0791666666666666	0.9208333333333334	AMP	>DBAASP_15910
3971	0.4001041666666666	0.5998958333333333	AMP	>DBAASP_15910_shuffled
3972	0.1125	0.8875	AMP	>DBAASP_1584
3973	0.7135416666666667	0.2864583333333333	non-AMP	>DBAASP_1584_shuffled
3974	0.3429166666666666	0.6570833333333334	AMP	>DBAASP_10150
3975	0.34625	0.6537499999999999	AMP	>DBAASP_10150_shuffled
3976	0.5078125	0.4921875	non-AMP	>DBAASP_16587
3977	0.559375	0.440625	non-AMP	>DBAASP_16587_shuffled
3978	0.4474999999999999	0.5525	AMP	>DBAASP_19593
3979	0.2538095238095238	0.7461904761904763	AMP	>DBAASP_19593_shuffled
3980	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_17780
3981	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_17780_shuffled
3982	0.0619791666666666	0.9380208333333332	AMP	>DBAASP_18288
3983	0.246875	0.753125	AMP	>DBAASP_18288_shuffled
3984	0.1494791666666666	0.8505208333333334	AMP	>DBAASP_18327
3985	0.2767708333333333	0.7232291666666666	AMP	>DBAASP_18327_shuffled
3986	0.1405208333333333	0.8594791666666666	AMP	>DBAASP_16103
3987	0.2459374999999999	0.7540625	AMP	>DBAASP_16103_shuffled
3988	0.215625	0.784375	AMP	>DBAASP_20295
3989	0.3492708333333333	0.6507291666666666	AMP	>DBAASP_20295_shuffled
3990	0.2309077380952381	0.7690922619047619	AMP	>DBAASP_18687
3991	0.0932291666666666	0.9067708333333334	AMP	>DBAASP_18687_shuffled
3992	0.178125	0.821875	AMP	>DBAASP_14886
3993	0.5088541666666666	0.4911458333333334	non-AMP	>DBAASP_14886_shuffled
3994	0.046875	0.953125	AMP	>DBAASP_2211
3995	0.5458333333333334	0.4541666666666666	non-AMP	>DBAASP_2211_shuffled
3996	0.178125	0.821875	AMP	>DBAASP_10118
3997	0.4489583333333333	0.5510416666666667	AMP	>DBAASP_10118_shuffled
3998	0.30625	0.69375	AMP	>DBAASP_13671
3999	0.3541666666666666	0.6458333333333333	AMP	>DBAASP_13671_shuffled
4000	0.1427083333333333	0.8572916666666666	AMP	>DBAASP_2513
4001	0.3526041666666666	0.6473958333333333	AMP	>DBAASP_2513_shuffled
4002	0.4067708333333334	0.5932291666666666	AMP	>DBAASP_18690
4003	0.2576041666666667	0.7423958333333334	AMP	>DBAASP_18690_shuffled
4004	0.2785416666666666	0.7214583333333333	AMP	>DBAASP_10681
4005	0.2410416666666666	0.7589583333333333	AMP	>DBAASP_10681_shuffled
4006	0.2333333333333333	0.7666666666666666	AMP	>DBAASP_7074
4007	0.2354166666666666	0.7645833333333333	AMP	>DBAASP_7074_shuffled
4008	0.065625	0.934375	AMP	>DBAASP_2210
4009	0.3336458333333333	0.6663541666666666	AMP	>DBAASP_2210_shuffled
4010	0.259375	0.740625	AMP	>DBAASP_14352
4011	0.365625	0.634375	AMP	>DBAASP_14352_shuffled
4012	0.2360416666666667	0.7639583333333334	AMP	>DBAASP_12845
4013	0.3635416666666666	0.6364583333333333	AMP	>DBAASP_12845_shuffled
4014	0.3061458333333333	0.6938541666666667	AMP	>DBAASP_9380
4015	0.23125	0.76875	AMP	>DBAASP_9380_shuffled
4016	0.2239583333333333	0.7760416666666667	AMP	>DBAASP_12610
4017	0.293125	0.7068749999999999	AMP	>DBAASP_12610_shuffled
4018	0.3344642857142857	0.6655357142857143	AMP	>DBAASP_1516
4019	0.3390625	0.6609375	AMP	>DBAASP_1516_shuffled
4020	0.2276041666666666	0.7723958333333332	AMP	>DBAASP_13278
4021	0.5041666666666667	0.4958333333333334	non-AMP	>DBAASP_13278_shuffled
4022	0.703125	0.296875	non-AMP	>DBAASP_7668
4023	0.665625	0.334375	non-AMP	>DBAASP_7668_shuffled
4024	0.24375	0.75625	AMP	>DBAASP_11978
4025	0.2560416666666666	0.7439583333333333	AMP	>DBAASP_11978_shuffled
4026	0.6112500000000001	0.38875	non-AMP	>DBAASP_16782
4027	0.4057291666666666	0.5942708333333333	AMP	>DBAASP_16782_shuffled
4028	0.2957291666666666	0.7042708333333333	AMP	>DBAASP_9379
4029	0.28125	0.71875	AMP	>DBAASP_9379_shuffled
4030	0.0208333333333333	0.9791666666666669	AMP	>DBAASP_10709
4031	0.5279464285714286	0.4720535714285714	non-AMP	>DBAASP_10709_shuffled
4032	0.3333333333333333	0.6666666666666667	AMP	>DBAASP_955
4033	0.4149999999999999	0.5850000000000001	AMP	>DBAASP_955_shuffled
4034	0.5140625	0.4859375	non-AMP	>DBAASP_12217
4035	0.4046875	0.5953124999999999	AMP	>DBAASP_12217_shuffled
4036	0.0191666666666666	0.9808333333333332	AMP	>DBAASP_2203
4037	0.6643749999999999	0.3356249999999999	non-AMP	>DBAASP_2203_shuffled
4038	0.2670833333333333	0.7329166666666667	AMP	>DBAASP_12629
4039	0.3805208333333333	0.6194791666666667	AMP	>DBAASP_12629_shuffled
4040	0.5313839285714286	0.4686160714285713	non-AMP	>DBAASP_16529
4041	0.2813541666666667	0.7186458333333332	AMP	>DBAASP_16529_shuffled
4042	0.215	0.785	AMP	>DBAASP_21500
4043	0.2745535714285714	0.7254464285714286	AMP	>DBAASP_21500_shuffled
4044	0.215625	0.784375	AMP	>DBAASP_13183
4045	0.3594791666666667	0.6405208333333333	AMP	>DBAASP_13183_shuffled
4046	0.2655208333333333	0.7344791666666666	AMP	>DBAASP_14099
4047	0.25625	0.74375	AMP	>DBAASP_14099_shuffled
4048	0.4067708333333334	0.5932291666666666	AMP	>DBAASP_13636
4049	0.6214583333333332	0.3785416666666666	non-AMP	>DBAASP_13636_shuffled
4050	0.2153125	0.7846875	AMP	>DBAASP_16994
4051	0.2701041666666667	0.7298958333333334	AMP	>DBAASP_16994_shuffled
4052	0.2118749999999999	0.7881250000000001	AMP	>DBAASP_15806
4053	0.4848958333333334	0.5151041666666666	AMP	>DBAASP_15806_shuffled
4054	0.3229166666666666	0.6770833333333333	AMP	>DBAASP_14032
4055	0.346875	0.653125	AMP	>DBAASP_14032_shuffled
4056	0.1385416666666666	0.8614583333333334	AMP	>DBAASP_17849
4057	0.2380208333333333	0.7619791666666667	AMP	>DBAASP_17849_shuffled
4058	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_19769
4059	0.4497916666666667	0.5502083333333334	AMP	>DBAASP_19769_shuffled
4060	0.1989583333333333	0.8010416666666667	AMP	>DBAASP_17053
4061	0.129375	0.8706250000000001	AMP	>DBAASP_17053_shuffled
4062	0.08875	0.91125	AMP	>DBAASP_6705
4063	0.31625	0.6837500000000001	AMP	>DBAASP_6705_shuffled
4064	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_17742
4065	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_17742_shuffled
4066	0.2464285714285714	0.7535714285714286	AMP	>DBAASP_8613
4067	0.2214583333333333	0.7785416666666667	AMP	>DBAASP_8613_shuffled
4068	0.2644791666666667	0.7355208333333334	AMP	>DBAASP_17934
4069	0.3469791666666666	0.6530208333333334	AMP	>DBAASP_17934_shuffled
4070	0.2895833333333333	0.7104166666666666	AMP	>DBAASP_17058
4071	0.5449851190476191	0.4550148809523809	non-AMP	>DBAASP_17058_shuffled
4072	0.1645089285714285	0.8354910714285715	AMP	>DBAASP_18185
4073	0.2041666666666666	0.7958333333333334	AMP	>DBAASP_18185_shuffled
4074	0.1766666666666666	0.8233333333333335	AMP	>DBAASP_12689
4075	0.2375	0.7625	AMP	>DBAASP_12689_shuffled
4076	0.3260416666666667	0.6739583333333334	AMP	>DBAASP_13681
4077	0.448125	0.551875	AMP	>DBAASP_13681_shuffled
4078	0.0973958333333333	0.9026041666666668	AMP	>DBAASP_10488
4079	0.4193749999999999	0.5806250000000001	AMP	>DBAASP_10488_shuffled
4080	0.5077083333333333	0.4922916666666667	non-AMP	>DBAASP_12369
4081	0.584375	0.415625	non-AMP	>DBAASP_12369_shuffled
4082	0.130625	0.8693750000000001	AMP	>DBAASP_17570
4083	0.2416666666666667	0.7583333333333333	AMP	>DBAASP_17570_shuffled
4084	0.0635416666666666	0.9364583333333332	AMP	>DBAASP_10706
4085	0.2484375	0.7515625	AMP	>DBAASP_10706_shuffled
4086	0.4322916666666666	0.5677083333333333	AMP	>DBAASP_14233
4087	0.2856770833333333	0.7143229166666667	AMP	>DBAASP_14233_shuffled
4088	0.2613839285714285	0.7386160714285714	AMP	>DBAASP_20502
4089	0.2447916666666666	0.7552083333333334	AMP	>DBAASP_20502_shuffled
4090	0.0375	0.9625	AMP	>DBAASP_12351
4091	0.3896875	0.6103125	AMP	>DBAASP_12351_shuffled
4092	0.3005208333333333	0.6994791666666667	AMP	>DBAASP_14342
4093	0.2802083333333333	0.7197916666666666	AMP	>DBAASP_14342_shuffled
4094	0.4285416666666666	0.5714583333333334	AMP	>DBAASP_13676
4095	0.3078125	0.6921875	AMP	>DBAASP_13676_shuffled
4096	0.440625	0.559375	AMP	>DBAASP_11470
4097	0.3904166666666667	0.6095833333333334	AMP	>DBAASP_11470_shuffled
4098	0.3022916666666667	0.6977083333333333	AMP	>DBAASP_8152
4099	0.3792708333333333	0.6207291666666668	AMP	>DBAASP_8152_shuffled
4100	0.0703125	0.9296875	AMP	>DBAASP_18756
4101	0.3275	0.6725	AMP	>DBAASP_18756_shuffled
4102	0.0540625	0.9459375	AMP	>DBAASP_3961
4103	0.2295833333333333	0.7704166666666666	AMP	>DBAASP_3961_shuffled
4104	0.3869791666666666	0.6130208333333333	AMP	>DBAASP_15148
4105	0.3829166666666667	0.6170833333333332	AMP	>DBAASP_15148_shuffled
4106	0.2669791666666666	0.7330208333333333	AMP	>DBAASP_21464
4107	0.1168749999999999	0.883125	AMP	>DBAASP_21464_shuffled
4108	0.1291666666666666	0.8708333333333332	AMP	>DBAASP_20267
4109	0.1488541666666666	0.8511458333333334	AMP	>DBAASP_20267_shuffled
4110	0.4278124999999999	0.5721874999999998	AMP	>DBAASP_13931
4111	0.5745833333333333	0.4254166666666666	non-AMP	>DBAASP_13931_shuffled
4112	0.2758333333333333	0.7241666666666666	AMP	>DBAASP_19641
4113	0.2525	0.7475	AMP	>DBAASP_19641_shuffled
4114	0.0427083333333333	0.9572916666666668	AMP	>DBAASP_10248
4115	0.2875	0.7125	AMP	>DBAASP_10248_shuffled
4116	0.1135416666666666	0.8864583333333332	AMP	>DBAASP_19691
4117	0.2766666666666666	0.7233333333333334	AMP	>DBAASP_19691_shuffled
4118	0.0054166666666666	0.9945833333333336	AMP	>DBAASP_2025
4119	0.3066666666666666	0.6933333333333332	AMP	>DBAASP_2025_shuffled
4120	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14903
4121	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14903_shuffled
4122	0.2037499999999999	0.79625	AMP	>DBAASP_19613
4123	0.190625	0.809375	AMP	>DBAASP_19613_shuffled
4124	0.2957291666666666	0.7042708333333333	AMP	>DBAASP_9382
4125	0.4558333333333332	0.5441666666666667	AMP	>DBAASP_9382_shuffled
4126	0.040625	0.959375	AMP	>DBAASP_10486
4127	0.0859375	0.9140624999999998	AMP	>DBAASP_10486_shuffled
4128	0.00625	0.99375	AMP	>DBAASP_764
4129	0.31875	0.68125	AMP	>DBAASP_764_shuffled
4130	0.0725	0.9275	AMP	>DBAASP_21470
4131	0.309375	0.690625	AMP	>DBAASP_21470_shuffled
4132	0.1072916666666666	0.8927083333333334	AMP	>DBAASP_9585
4133	0.3665922619047618	0.6334077380952381	AMP	>DBAASP_9585_shuffled
4134	0.2040624999999999	0.7959375000000001	AMP	>DBAASP_1188
4135	0.4764434523809524	0.5235565476190476	AMP	>DBAASP_1188_shuffled
4136	0.1191666666666666	0.8808333333333334	AMP	>DBAASP_15973
4137	0.2883184523809524	0.7116815476190477	AMP	>DBAASP_15973_shuffled
4138	0.203125	0.796875	AMP	>DBAASP_11087
4139	0.2522916666666666	0.7477083333333333	AMP	>DBAASP_11087_shuffled
4140	0.328125	0.671875	AMP	>DBAASP_21077
4141	0.3496875	0.6503124999999998	AMP	>DBAASP_21077_shuffled
4142	0.3088541666666666	0.6911458333333333	AMP	>DBAASP_1500
4143	0.2684375	0.7315625	AMP	>DBAASP_1500_shuffled
4144	0.4416666666666666	0.5583333333333333	AMP	>DBAASP_12900
4145	0.4911458333333333	0.5088541666666667	AMP	>DBAASP_12900_shuffled
4146	0.1042708333333333	0.8957291666666667	AMP	>DBAASP_4313
4147	0.165625	0.834375	AMP	>DBAASP_4313_shuffled
4148	0.0375	0.9625	AMP	>DBAASP_10344
4149	0.4536458333333334	0.5463541666666666	AMP	>DBAASP_10344_shuffled
4150	0.128125	0.871875	AMP	>DBAASP_13085
4151	0.3541666666666666	0.6458333333333333	AMP	>DBAASP_13085_shuffled
4152	0.3234375	0.6765625	AMP	>DBAASP_18175
4153	0.3504166666666666	0.6495833333333333	AMP	>DBAASP_18175_shuffled
4154	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_16359
4155	0.35	0.65	AMP	>DBAASP_16359_shuffled
4156	0.3333333333333333	0.6666666666666667	AMP	>DBAASP_7071
4157	0.1860416666666667	0.8139583333333335	AMP	>DBAASP_7071_shuffled
4158	0.5119791666666667	0.4880208333333333	non-AMP	>DBAASP_19934
4159	0.634375	0.365625	non-AMP	>DBAASP_19934_shuffled
4160	0.1934374999999999	0.8065625000000001	AMP	>DBAASP_9112
4161	0.20625	0.79375	AMP	>DBAASP_9112_shuffled
4162	0.4026041666666667	0.5973958333333333	AMP	>DBAASP_19588
4163	0.4616145833333334	0.5383854166666666	AMP	>DBAASP_19588_shuffled
4164	0.1427083333333333	0.8572916666666666	AMP	>DBAASP_8154
4165	0.3035416666666666	0.6964583333333333	AMP	>DBAASP_8154_shuffled
4166	0.6640625	0.3359375	non-AMP	>DBAASP_12654
4167	0.7279166666666667	0.2720833333333333	non-AMP	>DBAASP_12654_shuffled
4168	0.05625	0.94375	AMP	>DBAASP_5729
4169	0.2129166666666666	0.7870833333333332	AMP	>DBAASP_5729_shuffled
4170	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_954
4171	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_954_shuffled
4172	0.2777083333333333	0.7222916666666667	AMP	>DBAASP_11807
4173	0.4301041666666666	0.5698958333333333	AMP	>DBAASP_11807_shuffled
4174	0.2458333333333333	0.7541666666666668	AMP	>DBAASP_19947
4175	0.2230208333333333	0.7769791666666668	AMP	>DBAASP_19947_shuffled
4176	0.1072916666666666	0.8927083333333332	AMP	>DBAASP_1429
4177	0.3177083333333333	0.6822916666666666	AMP	>DBAASP_1429_shuffled
4178	0.446875	0.5531249999999999	AMP	>DBAASP_20830
4179	0.5097916666666668	0.4902083333333332	non-AMP	>DBAASP_20830_shuffled
4180	0.2384375	0.7615624999999999	AMP	>DBAASP_13232
4181	0.6104166666666667	0.3895833333333333	non-AMP	>DBAASP_13232_shuffled
4182	0.6738541666666668	0.3261458333333334	non-AMP	>DBAASP_16764
4183	0.2536458333333333	0.7463541666666667	AMP	>DBAASP_16764_shuffled
4184	0.4064583333333333	0.5935416666666666	AMP	>DBAASP_12901
4185	0.4386458333333333	0.5613541666666667	AMP	>DBAASP_12901_shuffled
4186	0.3054166666666666	0.6945833333333333	AMP	>DBAASP_14973
4187	0.4125	0.5875	AMP	>DBAASP_14973_shuffled
4188	0.1452083333333333	0.8547916666666666	AMP	>DBAASP_4976
4189	0.3760416666666666	0.6239583333333333	AMP	>DBAASP_4976_shuffled
4190	0.0212053571428571	0.9787946428571428	AMP	>DBAASP_3990
4191	0.1151636904761904	0.8848363095238095	AMP	>DBAASP_3990_shuffled
4192	0.2739583333333333	0.7260416666666666	AMP	>DBAASP_21410
4193	0.2077083333333333	0.7922916666666666	AMP	>DBAASP_21410_shuffled
4194	0.290625	0.709375	AMP	>DBAASP_14733
4195	0.3965625	0.6034375	AMP	>DBAASP_14733_shuffled
4196	0.2729910714285714	0.7270089285714285	AMP	>DBAASP_12030
4197	0.2802083333333333	0.7197916666666667	AMP	>DBAASP_12030_shuffled
4198	0.4155208333333333	0.5844791666666667	AMP	>DBAASP_11860
4199	0.4525	0.5475	AMP	>DBAASP_11860_shuffled
4200	0.0854166666666666	0.9145833333333332	AMP	>DBAASP_14206
4201	0.3064583333333333	0.6935416666666667	AMP	>DBAASP_14206_shuffled
4202	0.3330208333333333	0.6669791666666666	AMP	>DBAASP_12842
4203	0.27125	0.72875	AMP	>DBAASP_12842_shuffled
4204	0.225	0.775	AMP	>DBAASP_8855
4205	0.3104166666666667	0.6895833333333333	AMP	>DBAASP_8855_shuffled
4206	0.4222916666666667	0.5777083333333333	AMP	>DBAASP_20496
4207	0.6155208333333333	0.3844791666666667	non-AMP	>DBAASP_20496_shuffled
4208	0.2541666666666666	0.7458333333333333	AMP	>DBAASP_14108
4209	0.2979166666666666	0.7020833333333333	AMP	>DBAASP_14108_shuffled
4210	0.1333333333333333	0.8666666666666668	AMP	>DBAASP_317
4211	0.2510416666666667	0.7489583333333333	AMP	>DBAASP_317_shuffled
4212	0.1352083333333333	0.8647916666666667	AMP	>DBAASP_16486
4213	0.36625	0.6337499999999999	AMP	>DBAASP_16486_shuffled
4214	0.2369791666666666	0.7630208333333334	AMP	>DBAASP_19946
4215	0.2635416666666667	0.7364583333333334	AMP	>DBAASP_19946_shuffled
4216	0.259375	0.740625	AMP	>DBAASP_12350
4217	0.365625	0.634375	AMP	>DBAASP_12350_shuffled
4218	0.0944791666666666	0.9055208333333332	AMP	>DBAASP_4769
4219	0.4826041666666666	0.5173958333333334	AMP	>DBAASP_4769_shuffled
4220	0.2491666666666666	0.7508333333333332	AMP	>DBAASP_19526
4221	0.2686979166666666	0.7313020833333332	AMP	>DBAASP_19526_shuffled
4222	0.0616666666666666	0.9383333333333332	AMP	>DBAASP_6813
4223	0.4018749999999998	0.5981249999999999	AMP	>DBAASP_6813_shuffled
4224	0.1557291666666666	0.8442708333333334	AMP	>DBAASP_18754
4225	0.2723958333333333	0.7276041666666666	AMP	>DBAASP_18754_shuffled
4226	0.625	0.3749999999999999	non-AMP	>DBAASP_11253
4227	0.5703125	0.4296875	non-AMP	>DBAASP_11253_shuffled
4228	0.290625	0.7093749999999999	AMP	>DBAASP_13983
4229	0.3783333333333333	0.6216666666666667	AMP	>DBAASP_13983_shuffled
4230	0.610625	0.3893749999999999	non-AMP	>DBAASP_10591
4231	0.2068749999999999	0.7931250000000001	AMP	>DBAASP_10591_shuffled
4232	0.4797916666666666	0.5202083333333334	AMP	>DBAASP_12195
4233	0.3847916666666666	0.6152083333333332	AMP	>DBAASP_12195_shuffled
4234	0.0578125	0.9421875	AMP	>DBAASP_5146
4235	0.2010416666666666	0.7989583333333334	AMP	>DBAASP_5146_shuffled
4236	0.2354166666666666	0.7645833333333334	AMP	>DBAASP_3209
4237	0.20875	0.79125	AMP	>DBAASP_3209_shuffled
4238	0.2489583333333333	0.7510416666666667	AMP	>DBAASP_11991
4239	0.2901041666666666	0.7098958333333334	AMP	>DBAASP_11991_shuffled
4240	0.3223958333333333	0.6776041666666666	AMP	>DBAASP_12926
4241	0.3441666666666666	0.6558333333333333	AMP	>DBAASP_12926_shuffled
4242	0.09296875	0.9070312499999998	AMP	>DBAASP_6070
4243	0.559375	0.440625	non-AMP	>DBAASP_6070_shuffled
4244	0.4504464285714286	0.5495535714285714	AMP	>DBAASP_14716
4245	0.17875	0.82125	AMP	>DBAASP_14716_shuffled
4246	0.0752604166666666	0.9247395833333332	AMP	>DBAASP_3178
4247	0.16875	0.83125	AMP	>DBAASP_3178_shuffled
4248	0.1703125	0.8296875	AMP	>DBAASP_5973
4249	0.291875	0.708125	AMP	>DBAASP_5973_shuffled
4250	0.2213541666666666	0.7786458333333334	AMP	>DBAASP_12662
4251	0.1395833333333333	0.8604166666666668	AMP	>DBAASP_12662_shuffled
4252	0.1229166666666666	0.8770833333333334	AMP	>DBAASP_4925
4253	0.3708333333333333	0.6291666666666667	AMP	>DBAASP_4925_shuffled
4254	0.13125	0.86875	AMP	>DBAASP_18790
4255	0.3370138888888888	0.6629861111111112	AMP	>DBAASP_18790_shuffled
4256	0.2041666666666666	0.7958333333333334	AMP	>DBAASP_12831
4257	0.25875	0.74125	AMP	>DBAASP_12831_shuffled
4258	0.2408333333333333	0.7591666666666667	AMP	>DBAASP_18812
4259	0.2567708333333333	0.7432291666666667	AMP	>DBAASP_18812_shuffled
